	Egg Groups	Egg cycles	Gender	name
269	Grass, Water 1	15 (3,599–3,855 steps)	50% male, 50% female	Lombre
270	Grass, Water 1	15 (3,599–3,855 steps)	50% male, 50% female	Ludicolo
271	Field, Grass	15 (3,599–3,855 steps)	50% male, 50% female	Seedot
272	Field, Grass	15 (3,599–3,855 steps)	50% male, 50% female	Nuzleaf
273	Field, Grass	15 (3,599–3,855 steps)	50% male, 50% female	Shiftry
274	Flying	15 (3,599–3,855 steps)	50% male, 50% female	Taillow
275	Flying	15 (3,599–3,855 steps)	50% male, 50% female	Swellow
276	Flying, Water 1	20 (4,884–5,140 steps)	50% male, 50% female	Wingull
277	Flying, Water 1	20 (4,884–5,140 steps)	50% male, 50% female	Pelipper
278	Amorphous	20 (4,884–5,140 steps)	50% male, 50% female	Ralts
279	Amorphous	20 (4,884–5,140 steps)	50% male, 50% female	Kirlia
280	Amorphous	20 (4,884–5,140 steps)	50% male, 50% female	Gardevoir
281	Bug, Water 1	15 (3,599–3,855 steps)	50% male, 50% female	Surskit
282	Bug, Water 1	15 (3,599–3,855 steps)	50% male, 50% female	Masquerain
283	Fairy, Grass	15 (3,599–3,855 steps)	50% male, 50% female	Shroomish
284	Fairy, Grass	15 (3,599–3,855 steps)	50% male, 50% female	Breloom
285	Field	15 (3,599–3,855 steps)	50% male, 50% female	Slakoth
286	Field	15 (3,599–3,855 steps)	50% male, 50% female	Vigoroth
287	Field	15 (3,599–3,855 steps)	50% male, 50% female	Slaking
288	Bug	15 (3,599–3,855 steps)	50% male, 50% female	Nincada
289	Bug	15 (3,599–3,855 steps)	50% male, 50% female	Ninjask
290	Mineral	15 (3,599–3,855 steps)	Genderless	Shedinja
291	Field, Monster	20 (4,884–5,140 steps)	50% male, 50% female	Whismur
292	Field, Monster	20 (4,884–5,140 steps)	50% male, 50% female	Loudred
293	Field, Monster	20 (4,884–5,140 steps)	50% male, 50% female	Exploud
294	Human-Like	20 (4,884–5,140 steps)	75% male, 25% female	Makuhita
295	Human-Like	20 (4,884–5,140 steps)	75% male, 25% female	Hariyama
296	Undiscovered	10 (2,314–2,570 steps)	25% male, 75% female	Azurill
297	Mineral	20 (4,884–5,140 steps)	50% male, 50% female	Nosepass
298	Fairy, Field	15 (3,599–3,855 steps)	25% male, 75% female	Skitty
299	Fairy, Field	15 (3,599–3,855 steps)	25% male, 75% female	Delcatty
300	Human-Like	25 (6,169–6,425 steps)	50% male, 50% female	Sableye
301	Fairy, Field	20 (4,884–5,140 steps)	50% male, 50% female	Mawile
302	Monster	35 (8,739–8,995 steps)	50% male, 50% female	Aron
303	Monster	35 (8,739–8,995 steps)	50% male, 50% female	Lairon
304	Monster	35 (8,739–8,995 steps)	50% male, 50% female	Aggron
305	Human-Like	20 (4,884–5,140 steps)	50% male, 50% female	Meditite
306	Human-Like	20 (4,884–5,140 steps)	50% male, 50% female	Medicham
307	Field	20 (4,884–5,140 steps)	50% male, 50% female	Electrike
308	Field	20 (4,884–5,140 steps)	50% male, 50% female	Manectric
309	Fairy	20 (4,884–5,140 steps)	50% male, 50% female	Plusle
310	Fairy	20 (4,884–5,140 steps)	50% male, 50% female	Minun
311	Bug, Human-Like	15 (3,599–3,855 steps)	100% male, 0% female	Volbeat
312	Bug, Human-Like	15 (3,599–3,855 steps)	0% male, 100% female	Illumise
313	Fairy, Grass	20 (4,884–5,140 steps)	50% male, 50% female	Roselia
314	Amorphous	20 (4,884–5,140 steps)	50% male, 50% female	Gulpin
315	Amorphous	20 (4,884–5,140 steps)	50% male, 50% female	Swalot
316	Water 2	20 (4,884–5,140 steps)	50% male, 50% female	Carvanha
317	Water 2	20 (4,884–5,140 steps)	50% male, 50% female	Sharpedo
318	Field, Water 2	40 (10,024–10,280 steps)	50% male, 50% female	Wailmer
319	Field, Water 2	40 (10,024–10,280 steps)	50% male, 50% female	Wailord
320	Field	20 (4,884–5,140 steps)	50% male, 50% female	Numel
321	Field	20 (4,884–5,140 steps)	50% male, 50% female	Camerupt
322	Field	20 (4,884–5,140 steps)	50% male, 50% female	Torkoal
323	Field	20 (4,884–5,140 steps)	50% male, 50% female	Spoink
324	Field	20 (4,884–5,140 steps)	50% male, 50% female	Grumpig
325	Field, Human-Like	15 (3,599–3,855 steps)	50% male, 50% female	Spinda
326	Bug	20 (4,884–5,140 steps)	50% male, 50% female	Trapinch
327	Bug	20 (4,884–5,140 steps)	50% male, 50% female	Vibrava
328	Bug	20 (4,884–5,140 steps)	50% male, 50% female	Flygon
329	Grass, Human-Like	20 (4,884–5,140 steps)	50% male, 50% female	Cacnea
330	Grass, Human-Like	20 (4,884–5,140 steps)	50% male, 50% female	Cacturne
331	Dragon, Flying	20 (4,884–5,140 steps)	50% male, 50% female	Swablu
332	Dragon, Flying	20 (4,884–5,140 steps)	50% male, 50% female	Altaria
333	Field	20 (4,884–5,140 steps)	50% male, 50% female	Zangoose
334	Dragon, Field	20 (4,884–5,140 steps)	50% male, 50% female	Seviper
335	Mineral	25 (6,169–6,425 steps)	Genderless	Lunatone
336	Mineral	25 (6,169–6,425 steps)	Genderless	Solrock
337	Water 2	20 (4,884–5,140 steps)	50% male, 50% female	Barboach
338	Water 2	20 (4,884–5,140 steps)	50% male, 50% female	Whiscash
339	Water 1, Water 3	15 (3,599–3,855 steps)	50% male, 50% female	Corphish
340	Water 1, Water 3	15 (3,599–3,855 steps)	50% male, 50% female	Crawdaunt
341	Mineral	20 (4,884–5,140 steps)	Genderless	Baltoy
342	Mineral	20 (4,884–5,140 steps)	Genderless	Claydol
343	Water 3	30 (7,454–7,710 steps)	87.5% male, 12.5% female	Lileep
344	Water 3	30 (7,454–7,710 steps)	87.5% male, 12.5% female	Cradily
345	Water 3	30 (7,454–7,710 steps)	87.5% male, 12.5% female	Anorith
346	Water 3	30 (7,454–7,710 steps)	87.5% male, 12.5% female	Armaldo
347	Dragon, Water 1	20 (4,884–5,140 steps)	50% male, 50% female	Feebas
348	Dragon, Water 1	20 (4,884–5,140 steps)	50% male, 50% female	Milotic
349	Amorphous, Fairy	25 (6,169–6,425 steps)	50% male, 50% female	Castform
350	Field	20 (4,884–5,140 steps)	50% male, 50% female	Kecleon
351	Amorphous	25 (6,169–6,425 steps)	50% male, 50% female	Shuppet
352	Amorphous	25 (6,169–6,425 steps)	50% male, 50% female	Banette
353	Amorphous	25 (6,169–6,425 steps)	50% male, 50% female	Duskull
354	Amorphous	25 (6,169–6,425 steps)	50% male, 50% female	Dusclops
355	Grass, Monster	25 (6,169–6,425 steps)	50% male, 50% female	Tropius
356	Amorphous	25 (6,169–6,425 steps)	50% male, 50% female	Chimecho
357	Field	25 (6,169–6,425 steps)	50% male, 50% female	Absol
358	Undiscovered	20 (4,884–5,140 steps)	50% male, 50% female	Wynaut
359	Fairy, Mineral	20 (4,884–5,140 steps)	50% male, 50% female	Snorunt
360	Fairy, Mineral	20 (4,884–5,140 steps)	50% male, 50% female	Glalie
361	Field, Water 1	20 (4,884–5,140 steps)	50% male, 50% female	Spheal
362	Field, Water 1	20 (4,884–5,140 steps)	50% male, 50% female	Sealeo
363	Field, Water 1	20 (4,884–5,140 steps)	50% male, 50% female	Walrein
364	Water 1	20 (4,884–5,140 steps)	50% male, 50% female	Clamperl
365	Water 1	20 (4,884–5,140 steps)	50% male, 50% female	Huntail
366	Water 1	20 (4,884–5,140 steps)	50% male, 50% female	Gorebyss
367	Water 1, Water 2	40 (10,024–10,280 steps)	87.5% male, 12.5% female	Relicanth
368	Water 2	20 (4,884–5,140 steps)	25% male, 75% female	Luvdisc
369	Dragon	40 (10,024–10,280 steps)	50% male, 50% female	Bagon
370	Dragon	40 (10,024–10,280 steps)	50% male, 50% female	Shelgon
371	Dragon	40 (10,024–10,280 steps)	50% male, 50% female	Salamence
372	Mineral	40 (10,024–10,280 steps)	Genderless	Beldum
373	Mineral	40 (10,024–10,280 steps)	Genderless	Metang
374	Mineral	40 (10,024–10,280 steps)	Genderless	Metagross
375	Undiscovered	80 (20,304–20,560 steps)	Genderless	Regirock
376	Undiscovered	80 (20,304–20,560 steps)	Genderless	Regice
377	Undiscovered	80 (20,304–20,560 steps)	Genderless	Registeel
378	Undiscovered	120 (30,584–30,840 steps)	0% male, 100% female	Latias
379	Undiscovered	120 (30,584–30,840 steps)	100% male, 0% female	Latios
380	Undiscovered	120 (30,584–30,840 steps)	Genderless	Kyogre
381	Undiscovered	120 (30,584–30,840 steps)	Genderless	Groudon
382	Undiscovered	120 (30,584–30,840 steps)	Genderless	Rayquaza
383	Undiscovered	120 (30,584–30,840 steps)	Genderless	Jirachi
384	Undiscovered	120 (30,584–30,840 steps)	Genderless	Deoxys
385	Grass, Monster	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Turtwig
386	Grass, Monster	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Grotle
387	Grass, Monster	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Torterra
388	Field, Human-Like	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Chimchar
389	Field, Human-Like	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Monferno
390	Field, Human-Like	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Infernape
391	Field, Water 1	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Piplup
392	Field, Water 1	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Prinplup
393	Field, Water 1	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Empoleon
394	Flying	15 (3,599–3,855 steps)	50% male, 50% female	Starly
395	Flying	15 (3,599–3,855 steps)	50% male, 50% female	Staravia
396	Flying	15 (3,599–3,855 steps)	50% male, 50% female	Staraptor
397	Field, Water 1	15 (3,599–3,855 steps)	50% male, 50% female	Bidoof
398	Field, Water 1	15 (3,599–3,855 steps)	50% male, 50% female	Bibarel
399	Bug	15 (3,599–3,855 steps)	50% male, 50% female	Kricketot
400	Bug	15 (3,599–3,855 steps)	50% male, 50% female	Kricketune
401	Field	20 (4,884–5,140 steps)	50% male, 50% female	Shinx
402	Field	20 (4,884–5,140 steps)	50% male, 50% female	Luxio
403	Field	20 (4,884–5,140 steps)	50% male, 50% female	Luxray
404	Undiscovered	20 (4,884–5,140 steps)	50% male, 50% female	Budew
405	Fairy, Grass	20 (4,884–5,140 steps)	50% male, 50% female	Roserade
406	Monster	30 (7,454–7,710 steps)	87.5% male, 12.5% female	Cranidos
407	Monster	30 (7,454–7,710 steps)	87.5% male, 12.5% female	Rampardos
408	Monster	30 (7,454–7,710 steps)	87.5% male, 12.5% female	Shieldon
409	Monster	30 (7,454–7,710 steps)	87.5% male, 12.5% female	Bastiodon
410	Bug	15 (3,599–3,855 steps)	50% male, 50% female	Burmy
411	Bug	15 (3,599–3,855 steps)	0% male, 100% female	Wormadam
412	Bug	15 (3,599–3,855 steps)	100% male, 0% female	Mothim
413	Bug	15 (3,599–3,855 steps)	87.5% male, 12.5% female	Combee
414	Bug	15 (3,599–3,855 steps)	0% male, 100% female	Vespiquen
415	Fairy, Field	10 (2,314–2,570 steps)	50% male, 50% female	Pachirisu
416	Field, Water 1	20 (4,884–5,140 steps)	50% male, 50% female	Buizel
417	Field, Water 1	20 (4,884–5,140 steps)	50% male, 50% female	Floatzel
418	Fairy, Grass	20 (4,884–5,140 steps)	50% male, 50% female	Cherubi
419	Fairy, Grass	20 (4,884–5,140 steps)	50% male, 50% female	Cherrim
420	Amorphous, Water 1	20 (4,884–5,140 steps)	50% male, 50% female	Shellos
421	Amorphous, Water 1	20 (4,884–5,140 steps)	50% male, 50% female	Gastrodon
422	Field	20 (4,884–5,140 steps)	50% male, 50% female	Ambipom
423	Amorphous	30 (7,454–7,710 steps)	50% male, 50% female	Drifloon
424	Amorphous	30 (7,454–7,710 steps)	50% male, 50% female	Drifblim
425	Field, Human-Like	20 (4,884–5,140 steps)	50% male, 50% female	Buneary
426	Field, Human-Like	20 (4,884–5,140 steps)	50% male, 50% female	Lopunny
427	Amorphous	25 (6,169–6,425 steps)	50% male, 50% female	Mismagius
428	Flying	20 (4,884–5,140 steps)	50% male, 50% female	Honchkrow
429	Field	20 (4,884–5,140 steps)	25% male, 75% female	Glameow
430	Field	20 (4,884–5,140 steps)	25% male, 75% female	Purugly
431	Undiscovered	25 (6,169–6,425 steps)	50% male, 50% female	Chingling
432	Field	20 (4,884–5,140 steps)	50% male, 50% female	Stunky
433	Field	20 (4,884–5,140 steps)	50% male, 50% female	Skuntank
434	Mineral	20 (4,884–5,140 steps)	Genderless	Bronzor
435	Mineral	20 (4,884–5,140 steps)	Genderless	Bronzong
436	Undiscovered	20 (4,884–5,140 steps)	50% male, 50% female	Bonsly
437	Undiscovered	25 (6,169–6,425 steps)	50% male, 50% female	Mime Jr.
438	Undiscovered	40 (10,024–10,280 steps)	0% male, 100% female	Happiny
439	Flying	20 (4,884–5,140 steps)	50% male, 50% female	Chatot
440	Amorphous	30 (7,454–7,710 steps)	50% male, 50% female	Spiritomb
441	Dragon, Monster	40 (10,024–10,280 steps)	50% male, 50% female	Gible
442	Dragon, Monster	40 (10,024–10,280 steps)	50% male, 50% female	Gabite
443	Dragon, Monster	40 (10,024–10,280 steps)	50% male, 50% female	Garchomp
444	Undiscovered	40 (10,024–10,280 steps)	87.5% male, 12.5% female	Munchlax
445	Undiscovered	25 (6,169–6,425 steps)	87.5% male, 12.5% female	Riolu
446	Field, Human-Like	25 (6,169–6,425 steps)	87.5% male, 12.5% female	Lucario
447	Field	30 (7,454–7,710 steps)	50% male, 50% female	Hippopotas
448	Field	30 (7,454–7,710 steps)	50% male, 50% female	Hippowdon
449	Bug, Water 3	20 (4,884–5,140 steps)	50% male, 50% female	Skorupi
450	Bug, Water 3	20 (4,884–5,140 steps)	50% male, 50% female	Drapion
451	Human-Like	10 (2,314–2,570 steps)	50% male, 50% female	Croagunk
452	Human-Like	20 (4,884–5,140 steps)	50% male, 50% female	Toxicroak
453	Grass	25 (6,169–6,425 steps)	50% male, 50% female	Carnivine
454	Water 2	20 (4,884–5,140 steps)	50% male, 50% female	Finneon
455	Water 2	20 (4,884–5,140 steps)	50% male, 50% female	Lumineon
456	Undiscovered	25 (6,169–6,425 steps)	50% male, 50% female	Mantyke
457	Grass, Monster	20 (4,884–5,140 steps)	50% male, 50% female	Snover
458	Grass, Monster	20 (4,884–5,140 steps)	50% male, 50% female	Abomasnow
459	Field	20 (4,884–5,140 steps)	50% male, 50% female	Weavile
460	Mineral	20 (4,884–5,140 steps)	Genderless	Magnezone
461	Monster	20 (4,884–5,140 steps)	50% male, 50% female	Lickilicky
462	Field, Monster	20 (4,884–5,140 steps)	50% male, 50% female	Rhyperior
463	Grass	20 (4,884–5,140 steps)	50% male, 50% female	Tangrowth
464	Human-Like	25 (6,169–6,425 steps)	75% male, 25% female	Electivire
465	Human-Like	25 (6,169–6,425 steps)	75% male, 25% female	Magmortar
466	Fairy, Flying	10 (2,314–2,570 steps)	87.5% male, 12.5% female	Togekiss
467	Bug	20 (4,884–5,140 steps)	50% male, 50% female	Yanmega
468	Field	35 (8,739–8,995 steps)	87.5% male, 12.5% female	Leafeon
469	Field	35 (8,739–8,995 steps)	87.5% male, 12.5% female	Glaceon
470	Bug	20 (4,884–5,140 steps)	50% male, 50% female	Gliscor
471	Field	20 (4,884–5,140 steps)	50% male, 50% female	Mamoswine
472	Mineral	20 (4,884–5,140 steps)	Genderless	Porygon-Z
473	Amorphous	20 (4,884–5,140 steps)	100% male, 0% female	Gallade
474	Mineral	20 (4,884–5,140 steps)	50% male, 50% female	Probopass
475	Amorphous	25 (6,169–6,425 steps)	50% male, 50% female	Dusknoir
476	Fairy, Mineral	20 (4,884–5,140 steps)	0% male, 100% female	Froslass
477	Amorphous	20 (4,884–5,140 steps)	Genderless	Rotom
478	Undiscovered	80 (20,304–20,560 steps)	Genderless	Uxie
479	Undiscovered	80 (20,304–20,560 steps)	Genderless	Mesprit
480	Undiscovered	80 (20,304–20,560 steps)	Genderless	Azelf
481	Undiscovered	120 (30,584–30,840 steps)	Genderless	Dialga
482	Undiscovered	120 (30,584–30,840 steps)	Genderless	Palkia
483	Undiscovered	10 (2,314–2,570 steps)	50% male, 50% female	Heatran
484	Undiscovered	120 (30,584–30,840 steps)	Genderless	Regigigas
485	Undiscovered	120 (30,584–30,840 steps)	Genderless	Giratina
486	Undiscovered	120 (30,584–30,840 steps)	0% male, 100% female	Cresselia
487	Fairy, Water 1	40 (10,024–10,280 steps)	Genderless	Phione
488	Fairy, Water 1	10 (2,314–2,570 steps)	Genderless	Manaphy
489	Undiscovered	120 (30,584–30,840 steps)	Genderless	Darkrai
490	Undiscovered	120 (30,584–30,840 steps)	Genderless	Shaymin
491	Undiscovered	120 (30,584–30,840 steps)	Genderless	Arceus
492	Undiscovered	120 (30,584–30,840 steps)	Genderless	Victini
493	Field, Grass	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Snivy
494	Field, Grass	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Servine
495	Field, Grass	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Serperior
496	Field	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Tepig
497	Field	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Pignite
498	Field	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Emboar
499	Field	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Oshawott
500	Field	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Dewott
501	Field	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Samurott
502	Field	15 (3,599–3,855 steps)	50% male, 50% female	Patrat
503	Field	20 (4,884–5,140 steps)	50% male, 50% female	Watchog
504	Field	15 (3,599–3,855 steps)	50% male, 50% female	Lillipup
505	Field	15 (3,599–3,855 steps)	50% male, 50% female	Herdier
506	Field	15 (3,599–3,855 steps)	50% male, 50% female	Stoutland
507	Field	20 (4,884–5,140 steps)	50% male, 50% female	Purrloin
508	Field	20 (4,884–5,140 steps)	50% male, 50% female	Liepard
509	Field	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Pansage
510	Field	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Simisage
511	Field	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Pansear
512	Field	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Simisear
513	Field	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Panpour
514	Field	20 (4,884–5,140 steps)	87.5% male, 12.5% female	Simipour
515	Field	10 (2,314–2,570 steps)	50% male, 50% female	Munna
516	Field	10 (2,314–2,570 steps)	50% male, 50% female	Musharna
517	Flying	15 (3,599–3,855 steps)	50% male, 50% female	Pidove
518	Flying	15 (3,599–3,855 steps)	50% male, 50% female	Tranquill
519	Flying	15 (3,599–3,855 steps)	50% male, 50% female	Unfezant
520	Field	20 (4,884–5,140 steps)	50% male, 50% female	Blitzle
521	Field	20 (4,884–5,140 steps)	50% male, 50% female	Zebstrika
522	Mineral	15 (3,599–3,855 steps)	50% male, 50% female	Roggenrola
523	Mineral	15 (3,599–3,855 steps)	50% male, 50% female	Boldore
524	Mineral	15 (3,599–3,855 steps)	50% male, 50% female	Gigalith
525	Field, Flying	15 (3,599–3,855 steps)	50% male, 50% female	Woobat
526	Field, Flying	15 (3,599–3,855 steps)	50% male, 50% female	Swoobat
527	Field	20 (4,884–5,140 steps)	50% male, 50% female	Drilbur
528	Field	20 (4,884–5,140 steps)	50% male, 50% female	Excadrill
529	Fairy	20 (4,884–5,140 steps)	50% male, 50% female	Audino
530	Human-Like	20 (4,884–5,140 steps)	75% male, 25% female	Timburr
531	Human-Like	20 (4,884–5,140 steps)	75% male, 25% female	Gurdurr
532	Human-Like	20 (4,884–5,140 steps)	75% male, 25% female	Conkeldurr
533	Water 1	20 (4,884–5,140 steps)	50% male, 50% female	Tympole
534	Water 1	20 (4,884–5,140 steps)	50% male, 50% female	Palpitoad
535	Water 1	20 (4,884–5,140 steps)	50% male, 50% female	Seismitoad
